Modality	StudyDescription	frequency
DX	XR LUMBAR SPINE FLEXION AND EXTENSION ONLY	2
MR	_t2of2  External Images for PACS	2
CT	CHEST/ABDOMEN/PELVIS CT	2
CT	CT ABD AND PELVIS WWO IV CONT	2
MR	6667CONTRALAT. BREAST	2
DX	XR RIGHT HUMERUS	2
CT	CT LUMBAR SPINE WO IV CONTRAST	2
CT	CT NECK SOFT TISSUE  W/ CONTR	2
CR	X-RAY LUMBOSACRAL SPINE MINIMUM 4 VIEWS	2
MR	_t1of1  MRI IAMS	2
CT	CT MAXILLOFACIAL WITHOUT CONTRAST	2
SEG	CAP W	2
SEG	CAP W CONTRAST	2
CT	CT CHEST WITH CONTRAST - PE PROTOCOL	2
CT	CT LUNG BX	2
CT	CT LUNG BIOPSY	2
SEG	CT THORAX W IV CONTRAS	2
MR	_t1of11  External Images for PACS	2
MR	_t11of11_MRI IAMS WITH CONTRAST	2
MR	_t5of5  MRI IAMS	2
DX	X-RAY GI UPPER DOUBLE CONTRAST W/KUB	2
CT	CT LUMBAR SPINE NERVE BLOCK MULTI LEVEL	2
CR	XR CHEST LATERAL, DECUBITUS, OR BUCKY	2
CT	CT ANGIOGRAM HEAD NECK W CONTRAST	2
DX	X-RAY HIPS BILATERAL WITH PELVIS 3 OR 4 VIEWS	2
DX	X-RAY HIPS BILATERAL WITH PELVIS MINIMUM 5 VIEWS	2
RTSTRUCT	MR3	2
MR	ACRIN6667/CONTRALAT BR	2
SEG	CT Chest Abd Pelvis Reference Only	2
CR	X-RAY KNEE COMPLETE 4 OR MORE VIEWS - RIGHT	2
MR	_t11of11_MRI IAMS	2
SEG	CT Chest	2
CT	CHEST W CONTRAST CT	2
MR	SPINE^C-SPINE	2
DX	HIP COMPLETE RIGHT MIN 2 VWS	2
CR	X-RAY HAND MINIMUM 3 VIEWS - RIGHT	2
MR	_t5of8MRI Stereo Gamma Knife	2
MG	0	2
RTSTRUCT	CTABDPELW	2
US	US UPPER EXTREMITY VENOUS DUPLEX LTD - RIGHT	2
CR	X-RAY KNEE 1 OR 2 VIEWS - RIGHT	2
DX	PORTABLE CHEST 1 VIEW	2
SEG	CAP (LIVER)	2
CT	CT Outside CD Import	2
SEG	CT, ABDOMEN W&W/O CONT	2
DX	Performed Desc	2
CT	CT OUTSIDE IMAGING, REFERENCE ONLY	2
DX	RIBS - UNILATERAL NO CHEST-CS	2
MR	BR-BreastBwc MR	2
CT	C/A/P LIVER	2
MG	MG Screen Bilat W/Tomo/CAD Stnd Protocol	2
CR	XR FOOT LEFT (ROUTINE: AP,LAT,OBL)	2
CT	CT ABDOMEN & PELVIS ENHANCED=AB	2
CT	CT ABDOMEN & PELVIS ENHANCED-BODY	2
DX	X-RAY CALCANEUS MINIMUM 2 VIEWS - RIGHT	2
CT	CARDIAC CORONARY CTA	2
SEG	CT CHEST/RENAL MASS	2
CT	CT CHEST WO IV CONTRAST LUNG CANCER SCREENING	2
CT	CT HI RES CHEST	2
MR	_t1of5  External Images for PACS	2
RTSTRUCT	MRI Pelvis W/WO Contrast=A	2
DX	XR STERNUM PA AND LATERAL	2
MR	ACRIN 6667	2
SEG	CH/ABD/PELVIS	2
DX	XR CERVICAL SPINE 2-3 VIEWS WITH FLEXION EXTENSION	2
DX	XR CERVICAL SPINE 4-5 VIEWS	2
CR	BONE MINERAL DENSITY DXA AXIAL SKELETON (ROUTINE)	2
SEG	CT CHEST PULMONARY EMBOLISM W CONTRAST	2
RTSTRUCT	MRI-PELVIS	2
DX	XR CHEST 1VIEW	2
CT	CT ABD&PELVIS W/O C COLON TECHNIQUE	2
MR	_t2of3External Images for PACS	2
CT	CT ABD PELVIS W/ CONTRAST, CT ABD PELVIS W/O CONTRAST	2
DX	XR SPINE THORACIC (AP+LAT)	2
CT	CT HEART W CONTRAST- LEFT ATRIUM AND PULMONARY VEINS	2
CT	CT HEART W CONTRAST 3D CONGENITAL HEART DISEASE	2
CR	XR FOOT 3+ VIEWS	2
RTSTRUCT	PELVIS^PELVIS	2
DX	XR SPINE LUMBAR (AP, LAT, FLEX/EX)	2
CT	CT CHEST WO CONTRAST IP	2
CT	CT CHEST WO CONTRAST OP	2
SEG	CT CHEST W/C-DESCENDAN	2
CT	CT CHEST WITHOUT CONTRAST (PETCT)	2
MR	_t4of7  External Images for PACS	2
SEG	CT CHEST W/OUT	2
SEG	CT CHEST/ABD/[PEL W/	2
CT	CT ABD/PEL	2
SEG	CT CHEST/ABD/PELVIS	2
CT	CT LOW-DOSE LUNG CANCER SCREEN	2
DX	XR THORACIC SPINE AP AND LATERAL	2
DX	X-RAY SCAPULA COMPLETE - RIGHT	2
MR	_t4of6  MRI Head	2
SEG	CT CHEST wo	2
CT	CT LEVEL 1-2 SPINE THORACIC LUMBAR REFORMATS W ED TRAUMA	2
CT	CT LEVEL 1-2 HEAD WO ED TRAUMA	2
DX	X-RAY TOE(S) MINIMUM 2 VIEWS - LEFT	2
MR	_t4of5  External Images for PACS	2
SEG	CT CHEST W/O CONTRAST	2
MR	ACRIN ABR BREAST	2
CT	CT LEVEL 1-2 CERVICAL SPINE WO ED TRAUMA	2
SEG	CT CHEST W/O CONT	2
CT	CT ABD-PEL WO/W CM	2
MR	_t1of3_MRI External Films	2
DX	XR ABDOMEN 2 VIEWS	2
MR	_t1of4  External Images for PACS	2
CT	CT L-SPINE W/O IV CONTRAST	2
MR	ACRIN 6667-RESEARCH	2
CT	CT LT LOWER EXTREMITY WITH IV CONTRAST	2
PT	PET CT SKULL BASE TO MID THIGH	2
CT	OSF CT ABD	2
CR	DX CHEST PORT LINE/TUBE PLCMT 2 EXAMS	2
CR	DX CHEST PORT ENDOTUBE NEW PLCT	2
CT	Abdomen^02_Chest_Abd (Adult)	2
CT	Specials^1_PETCT_WB_HEADtoFEET	2
MR	MR SCREENING BREAST W&W/O CONTRAST	2
PT	LUNG NODULE	2
CT	CT Abdomen, Pelvis, w/contrast	2
CT	PRONE BREAST	2
CR	CHEST, TWO VIEWS	2
CT	OS CT CHEST COMPARE-NO READ	2
MR	MRI PERIANAL FISTULA WO/W CONTRAST	2
PT,CT	PET BREAST CANCER (W/L	2
CT	CT CARD W/CON CORONARY ARTRY/VEIN CTA	2
CT	Abdomen^12_9_Liver_HCC_Hepatoma_Triphase (Adult)	2
PT,CT	PET COLON OR RECTAL CA	2
CT	CT_Abd/Pel	2
CT	Head^head_woandwith_GR (Adult)	2
CT	Head^STEALTH_Sinuses (Adult)	2
CT	OS STDY CT BODY INTERPRET	2
PT	PET^1PETCT_LUNGS (Adult)	2
CT	CT_biopsyliver	2
MR	MRI ABDOMEN AND PELVIS WITHOUT CONTRAST	2
CT	Scanner-Philips_Exp-25_Pitch-0.9_SlCol-16x0.75	2
CT	PET NON-SMALL CELL LUNG INITIAL STAGING	2
CT	Scanner-Philips_Exp-25_Pitch-0.9_SlCol-16x1.5	2
CT	Scanner-Philips_Exp-25_Pitch-0.9_SlCol-16x1.5mm	2
CR	XR PORT ABDOMEN SINGLE VIEW AP	2
CT	Scanner-Philips_Exp-25_Pitch-1.2_SlCol-16x1.5mm	2
CT	PET NON-SMALL CELL LUNG RESTAGING	2
CT	PRONE PELVIS	2
CR	XR RIGHT FINGERS	2
CR	XR PORT CHEST	2
MR	MRI ABDOMEN W/WO CONTRAST (74183)	2
CT	CT_biopsybonemarrow	2
OT,PT	PET CT FDG IMAG SKULL TO THIGH	2
CT	OSF CT ABDOMEN	2
MR	MR GUIDED BREAST BIOPSY; FIRST LESION	2
CR	DXR: CHEST AP XRAY	2
CR	ANKLE RIGHT 3 VIEWS (WEIGHT BEARING)	2
PT	Whole-Body PET	2
CT	CT CHEST HIGH RESOLUTION WITHOUT CONTRAST	2
CT	TOMOGRAFIA KLATKI PIER	2
MR	MRI BR BI W/INJ/MBBI	2
CT	ABD/PEL (LIVER)	2
CT	CT CARDIAC W	2
CT	TRIPLE RO	2
PT	Diagnostic Acquisition	2
NM,CT	NM MYOCARDIAL EXERCISE TREADMILL STRESS ECG	2
CT	PET CT WHOLE BODY	2
NM,CT	NM MYOCARDIAL PHARM STRESS TEST	2
CT	Abdomen^01 ABD-PEL	2
CT	ABD/PELVIS	2
PT	PET TUMOR METABOLISM	2
CT	LTRC	2
CT	FDG 5 AFOV TORSO	2
CT	CTA HEAD NECK(Adult)	2
MR	MR ABDOMEN WITHOUT CONTRAST	2
SEG	lung3D	2
CR	FOOT LEFT 3 VIEWS (WEIGHT BEARING)	2
CR	DG CHEST 1V	2
PT	PET^1PETCTMATCH_WholeBody (Adult)	2
MR	MRI ANKLE W/O CONTRAST - LEFT	2
MR	MR BRAIN WITH AND WITHOUT CONTRAST (O)	2
MR	MRI BREAST, UNILATERAL, WITH WITHOUT CONTRAST	2
MR	MRI Abd wo	2
CT	Lung Perfusion Scan	2
CT	THORAX LOW DOSE	2
CT	POS	2
CT	Abdomen^01APRoutine (Adult)	2
CR	FOOT	2
CR	Chest Single View Frontal	2
CR	XR RIGHT HIP 2-3 VIEWS (UNILATERAL) WITH PELVIS WHEN PERFORMED	2
CT	Abdomen^01ACRIN_Colonography _Prone	2
CT	PET^CC_PETWB_CT_CAP (Adult)	2
CT	F/U	2
MR	MRI BREAST W/CONTRAST	2
PT,CT	PET LYMPHOMA HODGKINS	2
CT	Outside Digital Media	2
CT	Head^MAXILLOFACIAL (Adult)	2
PT	PET SKULL-THIGH PLUS D	2
CT	CT BIOPSY LUNG OR MEDI	2
CT	Abdomen^1_ABD-PELV	2
CT	Pelvis^PELVIS_TRAUMA_Customized (Adult)	2
CT	PET CARDIAC FLOW	2
CT	PET / CT TUMOR IMAGING	2
MR	MR BREAST, BIL	2
CT	PET / CT F-18 FDG TUMOR SKULL BASE TO MID-THIGH	2
CT	Abdomen^02 Chest-Abd-Pelvis 2	2
CT	ABD CT W&W/OC	2
CT	Head^DE_CTA_NECK (Adult)	2
MR	MRI C Spine	2
MR	MRI Breast w/w/o Contrast bilat (Birad)	2
PT	RT^RT_RespLowBreathRateRNS (Adult)	2
CR	XR RIGHT KNEE 4+ VIEWS (NON-TRAUMA, PAIN/ARTHRITIS)	2
MR	MRI Left Breast with and without Contrast	2
PT	Specials^1_PETCT_WB_HEADtoFEET	2
PT	PET^CC_PETWB (Adult)	2
PT	PT CT WHOLE BODY-BODY	2
CT	Chest CT Routine	2
CT	Pelvic Cavity CT Routine	2
PT	PET/CT Tumor Img. Skull Base to Mid-thigh	2
CT	Chest With Contrast	2
CT	Head^CT_MAXILLOFACIAL_WO (Adult)	2
CT	Head^DE_CTA_HEAD (Adult)	2
CT	PET CT Wholebody	2
CT	CT CAP W	2
MR	MRI LT. BREAST	2
CT	Chest Contrast	2
CT	CT CAP ROUTINE	2
CR	XR PELVIS 1-2 VIEWS	2
CT	CT CHEST ABD PELVIS REFERENCE ONLY	2
PT	PET/CT Sk-Thigh	2
MR	MR Breast WWO Research ECOG-ACRIN	2
MR	MR TOTAL SPINE WITHOUT CONTRAST	2
CT	Abdomen^1CAP_WO_WC (Adult)	2
PT	PET^WHOLEBODY_LONG_LD90 (Adult)	2
CR	XR PELVIS 1 VIEW	2
MR	MRI MRCP	2
CT	Abdomen^1_CA	2
PT	WB emission scan 2i/8s	2
CT	Scanner-Philips_Exp-200_Pitch-1.2_SlCol-16x0.75	2
CT	Scanner-Philips_Exp-100_Pitch-1.2_SlCol-16x0.75	2
CT	Scanner-Philips_Exp-100_Pitch-1.2_SlCol-16x1.5	2
CT	Cardiac^CORONARY_PROSPECTIVE_MORE_PAD (Adult)	2
CT	Scanner-Philips_Exp-200_Pitch-0.9_SlCol-16x0.75	2
CT	Scanner-Philips_Exp-200_Pitch-0.9_SlCol-16x1.5	2
CT	Scanner-Philips_Exp-200_Pitch-0.9_SlCol-16x1.5mm	2
CT	Head^HEAD_FAST (Adult)	2
MR	MRI ABD WO IV CONT	2
CT	Scanner-Philips_Exp-100_Pitch-0.9_SlCol-16x1.5	2
CT	CT CHEST & ABDOMEN, ENHANCED-CHEST	2
MR	MRI LOWER EXTREMITY NOT JOINT WITHOUT CONTRAST RIGHT	2
CT	PT706B/READ	2
CT	Scanner-Philips_Exp-200_Pitch-1.2_SlCol-16x1.5	2
CT	CT BRAIN W+WO CNTRST	2
MR	MR SHOULDER RIGHT WO CONTRAST	2
MR	MRI PELVIS SOFT TISSUE WO/W CONTRAST	2
CT	Scanner-Philips_Exp-100_Pitch-0.9_SlCol-16x1.5mm	2
CT	Cardiac^DANIELS_ROUTINE (Adult)	2
CT	CT BIOPSY	2
MR	MR CERVICAL SPINE WITHOUT CONTRAST (S)	2
CR	XR PORT ABDOMEN 1V LINE PLCMNT - NO CHARGE	2
CR	XR LEFT KNEE 4+ VIEWS (TRAUMA)	2
PT	Tomoscintigrafia PET t	2
MR	MRA HEART LEFT ATRIAL MAPPING WITH AND WITHOUT CONTRAST	2
CT	Abdomen^2 BIPHASE LIVER_PANC	2
CT	CT CHEST AND ABDOMEN W	2
MR	MR BREAST UNI E	2
CT	CT BODY OUTSIDE IMAGE	2
CT	Scanner-Philips_Exp-100_Pitch-0.9_SlCol-16x0.75	2
CT	Abdomen^02_CAP_ONERUN (Adult)	2
PT	Abdomen^1AbdomenPETCT	2
MR	MR DIAGNOSTIC BILAT BREAST WANDW/O CONTRAST	2
MR	MRBRUR	2
CT	CT CHEST & ABDOMEN-CHEST	2
PT	5AFOV LUNGS	2
MR	MR BREAST BILAT/SPECIAL BILLING	2
CT	LT LUNG	2
NM	TUMOR LOCALWHOLE BODY SINGLE	2
MR	MRI ELBOW W/O CONTRAST-RIGHT	2
CT	PETCT FDG VERTEX TO TOES (NON DIAGNOSTIC CT)	2
MR	MRI BREAST BILAT W-WO-RH	2
SEG	T/A/P W/C	2
CT	JOICC CT CHEST	2
CT	CTA ABD AND PELV (ENTIRE AORTA)	2
CT	CT: Chest w/contrast	2
CT	JHN STNECK CAP W OP	2
CT	PETCT INITIAL TREATMEN	2
PT	PETCT LIMITED VERTEX TO MID THIGH	2
MR	MR KNEE LEFT WO CONTRAST	2
CT	Thorax^CHEST_ROUTINE (Adult)	2
CT	JHN OP CHEST WO	2
PT	PETCT LIMITED WHOLE BODY VERTEX TO MID THIGH (S)	2
CR	CHEST OVER PENETRATED PA AP PORTABLE	2
CT	CT008   CT ABDOMEN W CO	2
PT	PETCT WholeBody	2
CT	PET/CT LUNG MASS	2
MR	KNEE	2
CR	CHEST PA AND LATERAL	2
CT	PETCT SKULL BASE TO MI	2
CT	Thorax^CAP_WO (Adult)	2
CT	CT CH/AB/PEL W/O CONTRAST	2
PT	PET Lung Cancer Restage I	2
MR	LIMITED EOVIST MRI HCC	2
CR	CHEST ROUTINE PA/AP AND LATERAL	2
CT	JOINY CT C/A/P COMBO	2
CT	JOINE CT CHEST	2
MR	MRI Spine	2
RF	FL C-ARM (PAIN MANAGMENT ONLY)	2
CT	CTA ABDOMEN PELVIS AND BILATERAL EXTREMITY	2
MR	L-SPINE^ROUTINE	2
MR	L-SPINE	2
MR	MRI BREAST BILAT PRE&POMR	2
CT	Thorax^CHEST_ABD_PEL (Adult)	2
CT	CTA CARDIAC MORPHOLOGY	2
CT	ABOVE 30 BMI LUNG LOW DOSE(Adult)	2
CT	CTA ABDOMEN WWO CONTRAST (AORTA)	2
MR	MRI BREAST BILATERAL - WITH AND WITHOUT CONTRAST	2
CR	Hip R	2
MR	MRI FOREIGN IMAGES	2
CT	CT ANGIOGRAM PULMONARY ABDOMEN AND PELVIS W CONTRAST	2
MR	MR LUMBAR SPINE WITHOUT CONTRAST (S)	2
MR	MR PEDIATRIC RAPID BRAIN WITHOUT CONTRAST	2
CT	Abdomen^05_CAP (Adult)	2
CT	CT C/A/P W/O WITH	2
CT	ABDOMEN W/WO	2
CT	Thorax^CT_CHEST_LOW_DOSE_NODULE_WO (Adult)	2
SEG	POST CHEST	2
MR	MRI INTERPRETATION OF OUTSIDE ABDOMINAL IMAGES	2
CT	CT Abd and Pelvis with cont	2
CT	CT CHEST ABDOMEN ANGIOGRAM WITH IV CONTRAST	2
CR	XR RIGHT CALCANEUS 2 VIEWS	2
CT	Thorax^CT_CHEST_WO_AND_HI_RES_CUTS (Adult)	2
PT	PETCT SKULL BASE TO MI	2
CT	ABDOMEN KIDNEY CHEST PELVIS WITH(Adult)	2
CR	KNEE LEFT 3 VIEWS (ROUTINE)	2
CR	XR RIGHT ANKLE 2 VIEWS	2
CT	CT ANGIOGRAPHY CHEST WITH CONTRAST	2
RTPLAN	Trio RoutineHead	2
CT	CT CH/AB/PEL	2
CT	JHN CHEST PE OP	2
MR	MR LT BREAST WO/W CONT	2
MR	MR LT BREAST WO/W CONT 6667	2
CT	JHN CT CHEST WO OP	2
CT	Thorax^CHEST_WO_IRIS (Adult)	2
CT	Thorax^CTA_AAA (Adult)	2
PT	Outside Read or Comparison PET	2
PT	PET / CT TUMOR IMAGING	2
CT	Abdomen^CT_MARKS_CAILLAT_AP (Adult)	2
CR	XR LEFT ELBOW 1-2 VIEWS	2
MR	MR PELVIS W/WO CONTRAST	2
MR	MR LUMBAR SPINE WITH AND WITHOUT CONTRAST	2
CT	Thorax^CTA_CAP_Customized (Adult)	2
CR	XR LOWER LEG (TIBIA/FIBULA) LEFT	2
SEG	PT706B/READ	2
CT	Abdomen^04_CA (Adult)	2
CT	CTA CHEST ABDOMEN PELVIS W/O & W IV CON	2
SEG	Thorax^13_0_Chest_Biphase_Liver (Adult)	2
CT	KLP +C	2
CT	Abdomen^10_LOW_DOSE_STONE_STUDY (Adult)	2
CR	HAND LEFT 3 VIEWS MIN	2
MR	MR 6667 BREAST WO/W CONT	2
CT	KT klatki piersiowej bez i z CE z ujeciem nadbrzusza	2
CT	Abdomen^11_ADRENAL (Adult)	2
CT	Thorax^09_0_Chest_PE_Study (Adult)	2
CT	Thorax^1 CAP	2
MR	MRI L Spine	2
CT	ANGIO - CHEST (PE STUDY)	2
CT	ACWOWC ANGIO CHEST WO/WC	2
MR	MRI BREAST UNI 1ST EX?	2
CT	Thorax^1 Chest Routine	2
CT	Thorax^11_Chest_BX_Startup_NObreathing (Adult)	2
CT	Thorax^13_0_Chest_Biphase_Liver (Adult)	2
MR	MR	2
CT	CT C/A	2
MR	MRI Right Breast with and without Contrast	2
CT	L I V E R	2
CT	ABD/PELVIS WITH	2
CR	Chest  1 View	2
MR	MR ABBREVIATED BREAST	2
CT	Thorax^01_CHEST_ROUTINE_WITH (Adult)	2
CR	XR LEFT HIP 1 VIEW	2
MR	MRI BRAIN, MRA BRAIN, MRA NECK - WITHOUT AND WITH CONTRAST	2
NM	NUC MED LUNG VENTILATION + PERFUSION	2
CT	PET^1PETCT_LUNGS (Adult)	2
CT	Abdomen^CTA_ABD_PELVIS_ (Adult)	2
CT	Thorax^01_NONCONCHEST (Adult)	2
CT	CTA CHEST(Adult)	2
PT	PET PHILIPS	2
CT	CT Biopsy Lung	2
CT	CT Biopsy Retroperitoneal	2
CT	CT CHEST NO CONTRAST	2
CT	CT Abdomen and Pelvis W/O Contrast	2
SEG	ch	2
CT	CTA CHEST W WO CONTRAST	2
SEG	WB PET/CT W/ DELAYS	2
PT	PET^WHOLEBODY_LD90 (Adult)	2
CT	PETCT WholeBody	2
CT	Abdomen^CTA_ILLIOFEMORAL_RUN_OFF (Adult)	2
MR	MR HEART WITH AND WITHOUT CONTRAST	2
CT	CTA CHEST ANGIO	2
MR	MRI Kidneys	2
CT	PETCT SUBSEQUENT TREATMENT STRATEGY [IMG15078]	2
MR	MRI BREAST BIL ABBREVIATED W WO CONTRAST WO CAD	2
CT	A/P	2
CT	Thorax^1_CHEST_WO_IRIS (Adult)	2
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (S)	2
CT	JCCI CT CHEST HRCT	2
CT	JOINY CT CHEST/PELVIS WITH	2
PT	PET NSC LUNG RESTAGE R	2
CT	Thorax^1_CHEST_ROUTINE_3MM	2
MR	MBUI	2
CT	CT CHEST PULMONARY ANGIOGRAM	2
MR	MC prostaat kliniek stadiering_mc MCPROSKL45	2
CT	Abdomen^07_2_ACRIN COLONOGRAPHY (Adult)	2
CT	JCCI CT CHEST PE	2
CT	CT CHEST NON CON	2
CT	CT CHEST PE STUDY	2
CR	XR LEFT TIBIA FIBULA 2 VIEWS	2
CR	XR LEFT FOREARM 2 VIEWS	2
CR	XR Chest Infant 2 View	1
PT	PETCT CONTRASTED SUBSQ TX 78815	1
PT	PETCT INITIAL TREATMEN	1
RTSTRUCT	RoutineImage Guidance	1
RTSTRUCT	Specials^RCCTPET_THORAX_8F (Adult)	1
PT	PET/CT Uncovered Diagn	1
RTSTRUCT	Research	1
RTSTRUCT	RT LOW LUNG	1
MR	_t3of6  MRI IAMS post Gad	1
RTSTRUCT	STANDARD Abdomen	1
MR	_t3of7  External Images for PACS	1
RTSTRUCT	RT^RCCT_THORAX_8F_Low (Adult)	1
CR	XR Chest Single View Portable	1
RTSTRUCT	THORAX	1
RTSTRUCT	TK - BRZUCHA Z K	1
RTSTRUCT	RT^RCCT_THORAX_8F (Adult)	1
PT	FDG 5AFOV UPPER LUNG	1
RTSTRUCT	TK J. BRZ. I M.M	1
PT	FDG 5FOV TORSO	1
RTSTRUCT	RIGHT LUNG	1
PT	FDG 5AFOV TORSO BU	1
CR	XR P PORT CHEST 1V - RFO	1
PT	PETCT FDG VERTEX TO TOES (NON DIAGNOSTIC CT)	1
RTSTRUCT	TK - jama brzuszna z kontrastem	1
RTSTRUCT	TK JAMA BRZUSZNA I MIE	1
MR	_t3of5External Images for PACS	1
PT	PET/CT WB	1
PT	PETCT GENERIC (RESEARCH ONLY)	1
RTSTRUCT	TK - j. brzusznej	1
PT	FDG 5AFOV SWEEP	1
PT	PET/CT W/CON LUNG SPN	1
RTSTRUCT	TK JAMY BRZUSZNEJ I MIEDNICY MNIEJSZEJ	1
RTSTRUCT	RIGHT THIGH C+	1
CR	XR P PORT ABDOMEN COMPLETE DECUB &*	1
CR	XR P PORT ABD COMP SERIES W CHEST	1
CR	XR LUMBAR SPINE 2-3 VIEWS (AP/LAT/SPOT)	1
RTSTRUCT	RT LUNG	1
RTSTRUCT	TK J BRZUSZNEJ	1
RTSTRUCT	TK SPECJ. JAMY BRZUSZN	1
PT	FDG 5AFOV Lung	1
PT	PETCT CONTRAST ENHANCE	1
CR	XR P PORT CHEST PA/LAT	1
NM	Lung Ventilation Scan	1
PT	FDG 6AFOV TORSO	1
SEG	3607 MR RT BREAST WO/W CONT	1
SEG	A/P - LIVER	1
SEG	3D MULTIPLANAR/C-A-P	1
PT	NSCLC RESTG	1
PT	PET NSC LUNG INIT STG	1
SEG	3608 MR #6657 BOLD BREAST WO/W CONT	1
SEG	3607-6657 LT BREAST	1
PT	NSCLC RESTAGING	1
MR	_t3of3MRI IAMS	1
SEG	3607- MR BREAST WO OR W BILAT 6657	1
CR	XR SHOULDER RIGHT (COMPLETE: IR/ER/GRASHEY/Y/AXILLARY)	1
PT	NSCLC LUNG RESTAGING	1
SEG	3607 MRI RT BREAST WO/W CONT 6657	1
SEG	3607 MR RIGHT BREAST W/WO CONTRAST	1
PT	NSC LUNG RESTG	1
SEG	3607 MR LT BREAST WO/W CONT (6657)	1
SEG	3607 MR LT BREAST WO/W CONT	1
PT	NSCLC INIT STG	1
SEG	3607 MR BREAST/GAD-BOLD	1
PT	NSCLC	1
SEG	3607 MR BREAST WO/W CONT/BOLD	1
SEG	3607 MR BREAST WO/W CONT 6657	1
SEG	3607 MR BREAST WO/W CONT & BOLD	1
SEG	3607 MR BREAST WO/W CONT	1
PT	PET REFERENCE ONLY	1
PT	NSCL CA RESTG	1
SEG	3607 MR BREAST WO OR W BILAT	1
PT	PET Lung Cancer Restag	1
PT	PET Lung Cancer Initial I	1
SEG	A/P LIVER PRT W/WO	1
PT	PET Lung	1
SEG	ABD/PEL W/C	1
SEG	ABD/PEL LIVER PROTOCOL	1
SEG	ABD/PEL (LIVER)	1
CR	XR RIGHT ELBOW 1-2 VIEWS	1
CR	XR RIGHT ELBOW 3+ VIEWS	1
SEG	ABD RENAL W/WO	1
PT	PET CT SKULL TO MID-TH	1
SEG	ABD (ADRENAL)	1
SEG	ABD (ADRENAL SURG )	1
SEG	AB+C	1
PT	PET CT SKULL TO MID-THIGH	1
CR	XR RIGHT FEMUR 1 VIEW	1
PT	PET CT Sarcoma Initial	1
PT	PET CT WHOLE BODY NON REGISTRY INITIAL STAGING	1
SEG	AABD/PELVIS	1
SEG	AA/P LIVER	1
SEG	A/P-LIVER	1
PT	PET DEDICATED RUBIDIUM REST/STRESS MYOCARDIAL PERFUSION	1
SEG	A/P RENAL W/WO	1
CR	XR RIBS INCLUDING PA CHEST XR, BILATERAL	1
CR	XR RIBS BILATERAL	1
SEG	A/P RENAL PRT W/WO	1
PT	PET IMAGE W/CT, LMTD	1
CR	XR PUI CHEST 2 VIEW	1
SEG	A/P RENAL	1
SEG	3607 MR BOLD BREAST WO/W CONT	1
PT	PET TUMOR IMAGING	1
PT	PET/CT Skull Base to M	1
RTSTRUCT	TK jamy brzusznej z ko	1
CR	XR PORT ABDOMEN COMPLETE DECUB & O*	1
RTSTRUCT	Tomografia komputerowa jamy brzusznej z kontrastem	1
RTSTRUCT	Thorax^KlatkaPiersiowa (Adult)	1
RTSTRUCT	Thorax^CHEST_ABD_PELVIS (Adult)	1
PT	LUNF	1
RTSTRUCT	Thorax^3_CHEST_ABD_PELV_BMI_SM (Adult)	1
PT	PET/CT LUNG NODULES	1
MR	_t3of4MRI IAMS	1
RTSTRUCT	TOMOGRAFIA JAMY BRZUSZNEJ Z KONTRASTEM	1
RTSTRUCT	TK- j. brzuszna z kontr.	1
RTSTRUCT	TK klatki piersiowej	1
RTSTRUCT	TK jamy brzusznej z kontrastem	1
RTSTRUCT	TK jamy brzusznej lub miednicy mniejszej bez wzmoc.kontr. i co n	1
PT	PET TUMOR METAB	1
PT	PET/CT LUNGS	1
MR	_t3of4_MR IAM's	1
PT	HOT SPHERES TEST	1
PT	PET/CT Lung Nodu	1
PT	FDG5AFOV TORSO	1
PT	PET/CT NCAP	1
CR	XR POR CHEST 1V	1
MR	_t3of5  MRI IAMS post Gad	1
RTSTRUCT	TK jamy brzusznej lub miednicy malej bez kontrastu i z kontraste	1
PT	FDG/F18 PET/CT BONE SCAN	1
PT	PET/CT RAD TX	1
RTSTRUCT	TK j.brzusznej/mied malej BK i min 2 fazy ZK	1
MR	_t3of4MRI Head	1
PT	PET/CT Imaging - Skull Base to Mid-Thigh=W	1
RTSTRUCT	Trio RoutineImage Guidance	1
MR	_t3of4  MRI IAMS	1
SEG	3607 - 6657 RT BREAST WO/W CONT	1
SEG	3607 - 6657 MR RIGHT BREAST	1
SEG	3607 - 6657 LT BREAST WO/W CONT	1
PT	NM PET STOT LUNG CA RESTG	1
PT	NM PET CT Routine Skull to Thigh 18 FDG Solid Tumor	1
PT	PET WB OR REG RESTAG HEAD+NECK	1
PT	PET,HEAD&NECK CA INIT'	1
MR	_t3of3_MR Head	1
PT	NM PET 18 FDG  SKULL T	1
SEG	*CT ABDOMEN	1
SC	OSI PET CT SKULL TO MID THIGH	1
SC	CHEST CT [CE,3D]	1
PT	Multiple Line Source Background	1
PT	Lung CA	1
CR	XR RIGHT FEMUR MIN 2 VIEWS	1
MR	_t3of3_MRI RNTNE historical imaging	1
PT	PET-CT STUDY for Shelly Wallace	1
PT	PET-TK ONKOLOGIC	1
RTSTRUCT	e+1 HANCHE GAUCHE C+	1
MR	_t3of4  External Images for PACS	1
RTSTRUCT	^THIGH	1
RTSTRUCT	PET NCAP ATTN ONLY	1
CR	Abdomen GU,Abdomen	1
PT	LUNG CA  ACRIN	1
PT	PET/CT Head Neck Reference Only	1
RTSTRUCT	PET^WHOLEBODY_LD90 (Adult)	1
