Modality	StudyDescription	platform	frequency
CT	Abdomen^DE_ROUTINE_AP_WITH_OVER_50_Customized (Adult)	MIDRC	24
MR	ACRIN6667-RESEARCH	IDC	24
RTSTRUCT	MIEDNICA	IDC	24
DX	DX CHEST PORTABLE POST-PICC PLACEMENT 1 VIEW	MIDRC	24
CT	CTA CHEST PULMONARY EMBOLUS W/IVCON	MIDRC	24
MR	MRI Abd wo&w	IDC	24
CT	CT Chest	IDC	24
MR	MR2	IDC	24
CT	CTA CHEST PULMONARY AN	MIDRC	24
MR	MR1	IDC	23
MG	MAMSCTOMO	IDC	23
MR	IMR BREAST W/O & W/BILATERAL	IDC	23
CT	CT CHEST PE WITH CONTRAST	MIDRC	23
RTPLAN	Avanto RoutineHead	IDC	23
CT	Thorax^FLASH_CHEST_WITH_ (Adult)	MIDRC	23
SEG	ACRIN-6698_ISPY2_MRI_T3	IDC	23
CT	Abdomen^ABD_WITH_GR (Adult)	MIDRC	23
MG	DIG SCR TOMO MAM BIL	IDC	23
CT	Thorax^C_A_P_WITH_GR (Adult)	MIDRC	23
CT	Thorax^CHEST_ABD_PELVIS_W (Adult)	MIDRC	23
CR	XR P PORT CHEST 1V LINE PLCMNT-NO CHARGE	MIDRC	23
SEG	lung+c	IDC	23
MR	MR SPINE LUMBAR WO CONTRAST	MIDRC	22
MR	WI-MR BREAST BILAT W+WO	IDC	22
MR	MR BRAIN WITH AND WITHOUT CONTRAST	MIDRC	22
MR	MRI CLINICAL SPECTROSCOPY	IDC	22
CT	Vascular^DISSECTION_CTA_CAP (Adult)	MIDRC	22
CT	CT ABD PELVIS(WITH CHEST IMAGES) W IV CON	MIDRC,IDC	22
CT	Abdomen^2_ROUTINE_AP (Adult)	MIDRC	22
MR	MR3	IDC	22
CR	Chest 1V	MIDRC	22
DX	Chest Single View Adult Portable	MIDRC	22
CT	Abdomen^1_COLONOGRAPHY (Adult)	IDC	22
SEG	LUNG+C	IDC	22
CT	Abdomen^CT_UROGRAM_STONE_STUDY (Adult)	MIDRC	22
CR	XR CHEST SINGLE VW	MIDRC	22
CR,DX	CHEST PA & LATERAL (RAD)-CS	MIDRC	22
CT	CAP_WITH(Adult)	MIDRC	22
DX	XR CHEST LINE PLACEMENT PORTABLE PED	MIDRC	22
CR	CHEST AP CENTRAL LINE PL PORTABLE	MIDRC,IDC	22
CT	CHEST PE(Adult)	MIDRC	22
DX	XR AP CHEST PORTABLE	MIDRC	21
DX	CHEST PORTABLE AP	MIDRC	21
SEG	CT GUIDED LUNG B	IDC	21
MR	MRI BREAST ABBREVIATED BILATERAL W/WO CONTRAST	IDC	21
CT	Abdomen^01ACRINColonographySupine	IDC	21
CT	Abdomen^2_ROUTINE_AP_WO (Adult)	MIDRC	21
DX	X-RAY KNEE 3 VIEWS - RIGHT	MIDRC	21
CT	CT ABDOMEN AND PELVIS W/O CONTRAST	MIDRC	21
SEG	BRAIN BRAIN TUMOR	IDC	21
DX	X-RAY SHOULDER COMPLETE MIN 2 VIEWS - RIGHT	MIDRC	21
CT	CT_AbdPelvis	IDC	21
MR	MRI RESEARCH GRANT	IDC	21
MR	Avanto RoutineHead	IDC	20
CT	CT PULMONARY W/CONTRAST	MIDRC	20
CT	CT ABDOMEN/PELVIS W IV CONTRAST	MIDRC	20
MR	_t1of3  External Images for PACS	IDC	20
CT	CT CHEST W IV CON	MIDRC	20
CT	Abdomen^ROUTINE_ABD_PEL_WITH (Adult)	MIDRC	20
MR	Breast CE	IDC	20
RTSTRUCT	PET CT with registered MR	IDC	20
CT	CT C-SPINE W/O CONTRAST	MIDRC	20
MG	MAMMOGRAPHY-SCREENING-TOMO-BILAT	IDC	20
CR	XR CHEST FOR FEEDING TUBE PLACEMENT 1V	MIDRC	20
DX	XR CHEST MORNING ROUTINE PORTABLE PUMP	MIDRC	20
CR	ABDOMEN SUPINE KUB	MIDRC,IDC	20
CT	PANCREAS	IDC	20
SEG	HEAD^BRAIN TUMOR	IDC	20
CR	DG CHEST 1V PORT	MIDRC	20
CR	XR ACUTE ABDOMEN (SUPINE UPRIGHT AND 1 VIEW CHEST)	MIDRC	20
SEG	PET CT LUNG CANCER	IDC	20
SEG	MR HEAD FUNCTIONAL MOTOR LANGUAGE	IDC	20
CT	CT AB/PEL KIDNEY PROTOCOL	IDC	19
CT	Abdomen^ROUTINE_AP_WO_Customized (Adult)	MIDRC	19
CT	CT P CHEST ABDOMEN PELVIS W	MIDRC	19
MR	MR HEAD W AND WO IV CONTRAST TUMOR FOLLOWUP WITH PERFUSION PERME	IDC	19
CR	XR LEFT FOOT 3+ VIEWS	MIDRC	19
CT	CT DIAGN VIRT COLONOSCOPY	IDC	19
CR	XR P CHEST 1 VIEW	MIDRC	19
CT	CT CHEST WO CONTRAST (LOW DOSE FOR NODULE FOLLOW UP)	MIDRC	19
SEG	MR BREAST BILAT W AND W-O CONT -DR	IDC	19
CT	Thorax^FLASH_CAP_WITH (Adult)	MIDRC	19
CT	CT COLONOGRAPHY SCREEN	IDC	19
DX	XR RIGHT FOOT 3+ VIEWS	MIDRC	19
CT	Thorax^PE_STUDY (Adult)	MIDRC	19
MG	EC BREAST SCREENING-BILATERAL WITH CAD	IDC	19
CT	CT CT-Thorax for Pulmonary Embolism W/Cont	MIDRC	19
CT	CT CHEST PULMONARY ANGIOGRAM (ACUTE)	MIDRC	19
CT	Thorax^ROUTINE_CHEST_WITH (Adult)	MIDRC	19
MG	MAMM TOMO SCREEN DIGITAL BILAT	IDC,ACRdart	19
CT	CTA CHEST FOR PE	MIDRC	19
PT,CT	PET LYMPHOMA NON HODGKINS (W/LOW DOSE CT)	MIDRC	19
CT	CHEST_WITH(Adult)	MIDRC	18
CT	CT CHEST BIOPSY	MIDRC	18
SEG	BREAST W/O followed by W CONTRAST, UNILAT	IDC	18
DX	<NONE>	MIDRC	18
DX	XR CHEST REFERENCE IMPORT	MIDRC	18
MR	MRI BREAST W/ + W/O CONTRAST BILATERAL	IDC	18
CR	XR KUB, FLAT PLATE, ABDOMEN 1 VIEW	MIDRC	18
CT	Abdomen^7MCV_VIRTUAL_COLONOSCOPY	IDC	18
MR	MR PELVIS IMAGE IMPORT	IDC	18
SEG	abdomen__w_and_wo	IDC	18
RTSTRUCT	Abdomen^Brzuch_3fazy_Adult (Adult)	IDC	18
CT	CT CHEST ABDOMEN W CONTRAST (ROUTINE)	MIDRC	18
CT	CTA CHEST W CONTRAST	MIDRC	18
CR	ABD SERIES FLAT AND ERECT PORTABLE	MIDRC,IDC	18
DX	XR CHEST PA LATERAL W BOTH OBLIQUE PROJECTIONS	MIDRC	18
PT	LUNG	IDC	18
CR	XR CERVICAL SPINE 2-3 VIEWS	MIDRC	18
CR	XR PORTABLE CHEST 1 VIEW	MIDRC	18
CR	X-RAY CHEST FRONTAL AND LATERAL	MIDRC	18
CT	TX AS	IDC	18
CT	CT CHEST LUNG CANCER SCREENING WITHOUT CONTRAST ANNUAL	MIDRC	18
CT	Unspecified CT	IDC	18
SEG	MRI PELVIS W WO CONTRAST	IDC	18
CT	CT CHEST REFERENCE ONLY	AIMI,IDC	18
SEG	FDG PET CT Clinical Wh	IDC	18
SEG	PETCT SUBSEQUENT TREAT	IDC	18
MR	MRI ABD W+WO CONT	IDC	18
MR	MRI BREAST BILATERAL ABBREVIATED STUDY	IDC	18
CT	PET F-18 NaF Bone Scan	IDC	17
SEG	PET/CT	IDC	17
SEG	lung	IDC	17
CT	CT CH/AB/PEL KIDNEY PROTOCOL	IDC	17
RTSTRUCT	Avanto RoutineHead	IDC	17
SEG	PET IMAGE W/CT, SKULL-	IDC	17
CT	Head^head_wo_GR (Adult)	MIDRC	17
MG	Standard Screening - ComboHD	IDC	17
CT	Abdomen^12_0_Liver_BiPhase (Adult)	IDC	17
CT	CT RENAL Mass	IDC	17
CT	FORFILE CT ABD AND/OR PEL - CD	IDC	17
CT	IR CT CHEST TUBE	MIDRC	17
CT	Head^HEAD_WO (Adult)	MIDRC	17
MR	MRM/6667	IDC	17
CT	CTA CHEST AND ABDOMEN (THORACOABDOMNAL DISSECTION) WWO CONTRAST	MIDRC	17
MR	MR prostaat detectie PCMAPS_mc MCAPCMAPS	IDC	17
CR	XR CHEST 1V FRONTAL	MIDRC	17
MG	MAMMO SCREENING BILATERAL TOMOSYNTHESIS	IDC,ACRdart	17
CT	Cardiac^LA_MODEL (Adult)	MIDRC	16
SEG	BRAIN^STEALTH	IDC	16
CT	CT C	IDC	16
MR	MRI Breast Bilateral wo then w Contrast	IDC,ACRdart	16
CT	Abdomen^CT_AP_WO (Adult)	MIDRC	16
CT	CTA CHEST (THORACIC DISSECTION) WWO CONTRAST	MIDRC	16
SEG	PCAMPMRI	IDC	16
CT	CT ANGIOGRAM PULMONARY W CONTRAST	MIDRC	16
SEG	CT CHEST W/O	IDC	16
DX	XR LEFT KNEE 3 VIEWS (PAIN/ARTHRITIS)	MIDRC	16
SEG	CT CHEST WO CONTRAST	IDC	16
SEG	CT THORAX WO IV CONTRA	IDC	16
MR	MR BREAST BILAT W OR WO SCCA	IDC	16
DX	DX CHEST PORTABLE WITH AM ROUNDS 1 VIEW	MIDRC	16
CR	XR CHEST SINGLE VIEW PORTABLE	MIDRC	16
CR	Ribs L	MIDRC	16
CT	Head^DE_CTA_HEAD_NECK (Adult)	MIDRC	16
CT	Thorax^CT_CAP_WITHOUT (Adult)	MIDRC	16
PT	FDG 5AFOV TORSO	IDC	16
MR	*MRI - ABDOMEN	IDC	15
SEG	MRI BRAIN WITH INJ - MHDI	IDC	15
MR	K9 BRAIN	IDC	15
CT	CT CHEST LOW DOSE SCREENING	MIDRC	15
DX	X-RAY KNEE 3 VIEWS - LEFT	MIDRC	15
MG	H DIGITAL SCREEN/TOMO, CVIEW & CAD	IDC	15
CT	Abdomen^STONE (Adult)	MIDRC	15
MR	BILAT/ATTN LEFT	IDC	15
MR	MR BREAST WO/W CONT	IDC	15
CR	KUB (RAD)-CS	MIDRC	15
SEG	CT Thorax	IDC	15
CT	CT LUNG CANCER SCREENING	MIDRC,AIMI	15
CT	CT Chest with	IDC	15
DX	ABDOMEN 1 VIEW	MIDRC	15
CT	CT CHEST ABDOMEN PELVIS W IV CON	MIDRC	15
CT	CT ESOPHAGRAM	MIDRC	15
RTSTRUCT	CT ABDOMEN & PELVIS ENHANCED=AB	IDC	15
DX	XR Chest 2 Views	MIDRC	15
CT	RT^RT_RespLowBreathRateRNS (Adult)	IDC	15
DX	XR CHEST PICC 1 VIEW	MIDRC	15
MG	MG Tomosynthesis Breast Screening Bilateral	IDC,ACRdart	15
SEG	PET CT MID BODY	IDC	15
SEG	PET/CT NSCLC RESTAGING	IDC	15
MR	CONTRABREAST (RIGHT)	IDC	15
DX	DX CXR 1 View-Post Procedure	MIDRC	15
MR	HEAD^SMALL ANIMAL	IDC	15
CT	CT CHEST WITH CONTRAST (PETCT)	MIDRC	15
SEG	PET/CT WHOLE BODY	IDC	15
MR	MRI Abdomen	IDC	15
CT	CT UROGRAM	MIDRC,IDC	15
CT	CT CH/ABD/PEL W/ CONTRAST	IDC	15
DX	XR CHEST SINGLE VW	MIDRC	15
CT	Head^Perfusion (Adult)	MIDRC	15
MR	MR BREAST BILATERAL WITH/WITHOUT CONTRAST	IDC	14
RTSTRUCT	CT ABDOMEN NONENH & ENHANCED=AB	IDC	14
SEG	BREAST	IDC	14
CR	XR RIGHT ANKLE 3+ VIEWS	MIDRC	14
MR	BREAST W/WO	IDC	14
PT	LUNG CA	IDC	14
SEG	PT CT WHOLE BODY-BODY	IDC	14
CR	XR CHEST PORTABLE [CH]	MIDRC	14
CT	CTA TRAUMA THORACIC AORTA W/O & W/ IV CONTRAST	MIDRC	14
SEG	Abdomen^1WBPETCT	IDC	14
CT	CARDIAC OP	MIDRC	14
CT	CT CHEST PELVIS W ABDOMEN WWO	MIDRC,IDC	14
CT	CT PE PROTOCOL	MIDRC	14
CR	XR CHEST 1 VIEW AP (S)	MIDRC	14
CR	XR LUMBAR SPINE 2-3 VIEWS	MIDRC	14
DX	XR CERVICAL SPINE 2-3 VIEWS	MIDRC	14
SEG	Abdomen^01_WB_PETCT	IDC	14
MR	MR BREAST	IDC	14
MR	MR LUMBAR SPINE WITHOUT CONTRAST	MIDRC	14
MR	BRAIN	IDC	14
DX	XR LEFT SHOULDER 2+ VIEWS	MIDRC	14
DX	XR RIGHT KNEE 3 VIEWS (PAIN/ARTHRITIS)	MIDRC	14
MR	_t3of3  MRI IAMS	IDC	14
CR	XR RIGHT SHOULDER 2+ VIEWS	MIDRC	14
DX	XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY	MIDRC	14
SEG	CT CHEST W/O CONT-DESC	IDC	14
CT	Abdomen^1 AP ROUTINE	IDC	14
MR	MRI CERVICAL SPINE W/O CONTRAST	MIDRC	14
CT	CT ABDOMEN/PELVIS WO IV CONTRAST	MIDRC	14
CT	*CT Chest,Abdomen,Pelv	IDC	14
DX	XR LUMBAR SPINE 2-3 VIEWS	MIDRC	14
CT	AS AI	IDC	14
SEG	CT CAP	IDC	14
SEG	CT NON-INFUSED CHEST	IDC	14
SEG	WB PET/CT	IDC	14
CT	CT CHEST AND UPPER ABD WO	MIDRC	14
CR	XR LEFT SHOULDER 2+ VIEWS	MIDRC	13
CT	Head^CODE_STROKE (Adult)	MIDRC	13
CT	CT SCREENING VIRT COLONOSCOPY	IDC	13
CT	CT Chest W/O Contrast	MIDRC,IDC	13
CT	CT COLONOGRAPHY	IDC	13
MR	HEAD^ROUTINE	IDC	13
DX	DX Chest Single View	MIDRC	13
CT	CT CHEST ANGIOGRAM WITH IV CONTRAST	MIDRC	13
SEG	PET/CT Sk-Th	IDC	13
SEG	PET/CT LUNG CA	IDC	13
CT	Head^CODE_STROKE_Customized (Adult)	MIDRC	13
SEG	abdomen_pelvis__w_and_wo	IDC	13
SEG	Spine^SPINE_BONE_SBRT (Adult)	IDC	13
CT	Outside Read or Comparison BODY CT	IDC	13
CT	CCTA HEART W CONTRAST+CT CHEST WO CONTRST-CT SURGERY	MIDRC	13
SEG	MRI BREASTS - Delayed contrast	IDC	13
CT	CT THORAX WITH CONTRAST	MIDRC,IDC	13
CT	CT Rad Onc Lmtd.	IDC	13
MG	MAMMOGRAM SCREENING BILATERAL W / TOMO	IDC	13
SEG	CT Chest Reference Only	IDC	13
CR	DXR: CHEST AP - PORTABLE	MIDRC	13
MR	MR HEAD W AND WO IV CONTRAST TUMOR HIGH GRADE	IDC	13
SEG	PET^03_Wholebody_First_Head (Adult)	IDC	13
MG	BREAST SCREENING-BILATERAL WITH CAD	ACRdart	13
CT	CT CHEST ABDOMEN PELVIS W WO CONTRAST	MIDRC,IDC	13
DX	X-RAY HIP UNILATERAL WITH PELVIS 2 OR 3 VIEWS - RIGHT	MIDRC	13
CT	Thorax^CHEST_WITHOUT_Customized (Adult)	MIDRC	13
MR	MRI Breast w w o Contrast bilat (Birad)	IDC	13
SEG	BREAST^GENERAL	IDC	13
MR	MR HEAD W AND WO IV CONTRAST	IDC	13
DX	XR LEFT FOOT 3+ VIEWS	MIDRC	13
MR	MR ABDOMEN W/WO CONTRAST	IDC	13
MR	MR BREAST UNI U	IDC	13
CT	CT ANGIO CHEST FOR PE	MIDRC	12
DX	XR CHEST PA OR AP POST IR BIOPSY-SINGLE VIEW	MIDRC	12
CT	Thorax^02_CAP_Routine (Adult)	IDC	12
CT	PROSTATE	IDC	12
SEG	^BRAIN RESEARCH	IDC	12
MG	MAM Tomo Screening	IDC	12
SEG	Lung	IDC	12
MR	MR Breast Bi w/wo contrast	IDC	12
CT	Thorax^ILD (Adult)	MIDRC	12
CT	Thorax^CHEST_LOW_DOSE_NODULE_FUP_WO (Adult)	MIDRC	12
SEG	CT ANGIO CHEST (NON-CO	IDC	12
MR	MR SCREENING BREAST WANDW/O CONTRAST	IDC	12
SEG	MR ABD, OUTSIDE IMAGING	IDC	12
RF	FL PHARYNX/SWALLOWING EVAL WITH FLUORO	MIDRC	12
MR	MRI BREAST ABBREVIATED	IDC	12
MG	DIGITAL MAMM SCREENING W/ TOMO	IDC	12
SEG	HEAD^FUNCTIONAL	IDC	12
MG	BRST TOMOSYNTHESIS BILAT	IDC,ACRdart	12
CT	Abdomen^01_AP_Routine (Adult)	IDC	12
DX	ABDOMEN SUPINE KUB	MIDRC,IDC	12
DX	X-RAY CERVICAL SPINE 2 OR 3 VIEWS	MIDRC	12
MR	MRI BREAST BILAT CAD WWO	IDC,ACRdart	12
SEG	CT Thorax w/Contrast	IDC	12
MR	PET CT with registered MR	IDC	12
CT	CHEST WO CONTRAST CT	MIDRC	12
SEG	PET^CCF_WholeBody_PETCT (Adult)	IDC	12
MR	MR BREAST UNILAT	IDC	12
CT	Vascular^3_PULMONARY_VEIN (Adult)	MIDRC	12
MG	MAMMO DIAGNOSTIC BREAST TOMOSYNTHESIS BILATERAL	IDC	12
CT	CT Chest with contrast	IDC	12
SEG	CT ANGIO ABD WITH PEL	IDC	12
DX	XR RIGHT KNEE 1-2 VIEWS	MIDRC	12
DX	XR LEFT WRIST 3+ VIEWS	MIDRC	12
DX	XR LEFT HAND 3+ VIEWS	MIDRC	12
SEG	MR PELVIS OUTSIDE IMAGING	IDC	12
CT	CT COLONOSCOPY	IDC	12
CT	PET^07_PThead_lung (Adult)	IDC	12
CT	CT CHEST CONTRAST	IDC	12
CT	CT CHEST WITHOUT CONTRAST (S)	MIDRC	12
DX	XR LUMBAR SPINE AP AND LATERAL 2 OR 3 VIEWS	MIDRC	12
CT	Abdomen^ABD_WO_GR (Adult)	MIDRC	12
CT	Abdomen^DE_ROUTINE_AP_WITH_UNDER_50_Customized (Adult)	MIDRC	12
CT	Chest CT routine	IDC	12
DX	XR RIBS RIGHT WITH CHEST AP OR PA - SINGLE VIEW	MIDRC	12
CT	Thorax^LUNG_CANCER_SCRN_LOW_DOSE_CM (Adult)	MIDRC	12
CT	PET^03_CBM_Wholebody_First_Head (Adult)	IDC	12
SEG	LUNG DELAYS	IDC	11
MG	Screening Mammogram Bilateral W Tomo	IDC	11
MR	BILAT/ATTN RIGHT	IDC	11
MR	RIGHT BREAST	IDC	11
MR	PROTOCOLS^BREAST	IDC	11
PT,CT	PET LYMPHOMA HODGKINS (W/LOW DOSE CT)	MIDRC	11
PT,CT	PET LYMPHOMA NON HODGK	MIDRC	11
CT	CT CORONARY CALCIUM SCORE	MIDRC	11
SEG	MRI PROSTATE W ENDORECTAL COIL	IDC	11
CT	FDG 5AFOV TORSO	IDC	11
MR	MR prostaat kanker detectie WDS_mc MCAPRODETW	IDC	11
CT	PET2	IDC	11
MR	CONTRABREAST (LEFT)	IDC	11
SEG	LUNG	IDC	11
CR	XR CHEST 1V LINE PLCMNT - INITIAL ONLY	MIDRC	11
MR	LEFT BREAST	IDC	11
CT	SL2 Treatment:Tx Plan	IDC	11
DX	X-RAY FOOT COMPLETE MINIMUM 3 VIEWS - RIGHT	MIDRC	11
CT	CT CHEST ABD PELVIS W/ CONTR	IDC	11
MR	MRI BREAST BILAT W+ OR WO CONT	IDC	11
SEG	BREAST^ROUTINE CA	IDC	11
DX	X-RAY HAND MINIMUM 3 VIEWS - RIGHT	MIDRC	11
CT	Thorax^CTA_AAA_Customized (Adult)	MIDRC	11
CT	ABDOMEN	IDC	11
CT	CT CHEST WITH AND WITHOUT CONTRAST	MIDRC	11
CT	TX AS AI	IDC	11
CT	JCCI CT CHEST WITHOUT	MIDRC	11
DX	X-RAY PELVIS 1 OR 2 VIEWS	MIDRC	11
CT	CT ABDOMEN PELVIS WWO (UROGRAM)	MIDRC	11
PT	PET3	IDC	11
CT	CT CAP W CONTRAST	MIDRC	11
SEG	CH+C	IDC	11
CT	CT ABD PELV EN	IDC	11
CT	Pelvis^PELVIS_HIP (Adult)	MIDRC	11
CT	Thorax^XL_CHEST_WITH (Adult)	MIDRC	11
CT	Thorax^ROUTINE_CHEST_HR (Adult)	MIDRC	11
MR	_t2of3  MRI IAMS	IDC	11
MR	Outside Read or Comparison MRI	IDC	11
CT	CT Chest w/o IV Contrast	MIDRC	11
SEG	CT ANGIO CHEST W&W/O C	IDC	11
MR	BREAST^ROUTINE FOR MASS	IDC	11
CT	CT Thorax w/o Contrast	MIDRC	11
CR	XR Chest PA/LAT	MIDRC	11
CT	Thorax^ROUTINE_CHEST_ABD_PEL_WITHOUT (Adult)	MIDRC	11
CT	CT ABDOMEN/PELVIS WITH CONTRAST (PETCT)	MIDRC	11
CT	CT CARD CORONARY CALCM SCRE WO CON	MIDRC	11
DX	XR RIGHT ANKLE 3+ VIEWS	MIDRC	11
CR	CHEST, PA AND LAT	MIDRC	11
CR	CHEST	MIDRC	10
CT	CT Dynamic Chest Routi	IDC	10
DX	CHEST PA AND LAT	MIDRC	10
DX	X-RAY THORACIC SPINE 2 VIEWS	MIDRC	10
CR	XR LEFT HAND 3+ VIEWS	MIDRC	10
MR	BREAST^EA1141 RESEARCH STUDY	IDC	10
MR	RT BREAST	IDC	10
MR	BREAST^EA1141 - AB MRI ECOG-ACRIN	IDC	10
CT	PET1	IDC	10
CT	Abdomen^ROUTINE_ABD_PEL_WITHOUT (Adult)	MIDRC	10
MR	_t2of3_MR IAM's	IDC	10
MR	RESSONANCIA MAGNETICA DE PELVE	IDC	10
SEG	CT CHEST W CONTRAST	IDC	10
CT	CT CHEST   W/CONTRAST	IDC	10
SEG	BREAST^ROUTINE_DYNAMICS	IDC	10
CT	CT ABDOMEN WITH CONTRA	IDC	10
DX	X-RAY KNEE 1 OR 2 VIEWS - RIGHT	MIDRC	10
CR	XR REFERENCE IMPORT	MIDRC	10
MR	LT BREAST	IDC	10
CT	CT ABDOMEN PELVIS WWO CONTRAST (ISCHEMIA)	MIDRC	10
CT	Abdomen^STONE_STUDY (Adult)	MIDRC	10
CT	CT ANGIO CHEST	MIDRC,IDC	10
PT,CT	PET LUNG CANCER OR PUL	MIDRC	10
MG	MG. Mammo Digital Screening Bilateral	IDC	10
PT	PET1	IDC	10
DX	X-RAY SHOULDER COMPLETE MIN 2 VIEWS - LEFT	MIDRC	10
DX	Adult Chest - 1 View	MIDRC	10
CT	CT CHEST ANGIO W OR W AND WO IV CONTRAST	MIDRC	10
CR	XR RIGHT FOOT 3+ VIEWS	MIDRC	10
CT	CT HEAD W/O CM	MIDRC	10
CT	THORAX PE + LOW DOSE	MIDRC,IDC	10
RF	BRONCHOSCOPY	MIDRC	10
CR	XR RIBS RIGHT WITH PA CHEST 3+ VW	MIDRC	10
CT	CALCIUM SCORING(Adult)	MIDRC	10
CR	X-RAY BONE OUTSIDE IMAGE	MIDRC	10
CT	CT ANGIOGRAM CHEST (S)	MIDRC	10
MR	MR CERVICAL SPINE WITHOUT CONTRAST	MIDRC	10
CR	XR CHEST 1 VIEW NOT PORTABLE	MIDRC	10
DX	X-RAY HIP UNILATERAL WITH PELVIS 2 OR 3 VIEWS - LEFT	MIDRC	10
CT	Thorax^C_A_P_WITH (Adult)	MIDRC	10
CT	CT CHEST PE PROTOCOL	MIDRC,IDC	10
US	Abd	IDC	10
CT	CT chest upper low abdomen and pelvic+c	IDC	10
CT	Head^CTA_HEAD_NECK (Adult)	MIDRC	10
CT	PELVIS	IDC	10
MR	ECOG-ACRIN^ECOG-ACRIN	IDC	10
MR	BREAST^16 Channel Coil	IDC	10
CT	LUNG LW DOSE_LUNG SCREEN(Adult)	MIDRC	10
CR	CHEST - 2 VIEW	MIDRC	9
CT	Abdomen CT Enhanced	IDC	9
MR	MR BREAST BILAT W+WO	ACRdart	9
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (PANCREAS)	MIDRC	9
CT	CT CHEST W IVCON PE	MIDRC	9
SEG	PET IMAGE W/CT SKULL-T	IDC	9
MR	MRI_Abdomen	IDC	9
MR	MR CARDIAC FUNCTION / MORPHOLOGY WITH AND WITHOUT CONTRAST	MIDRC	9
CT	CT ABDOMEN PELVIS W CONTRAST	MIDRC	9
CT	Abdomen^HEMATURIA_OVER_45 (Adult)	MIDRC	9
CT	Thorax^CAP_WITH_Customized (Adult)	MIDRC	9
MR	BRAIN^STEALTH	IDC	9
CT	CT HIP W/O CONTRAST,BILAT	IDC	9
DX	PELVIS 1 OR 2 VIEWS	MIDRC	9
MR	*MRI - BREAST	IDC	9
MR	with DCE	IDC	9
SEG	MR prostaat kanker detectie ND_mc MCAPRODETN	IDC	9
CR	<NONE>	MIDRC	9
DX	X-RAY KNEE 1 OR 2 VIEWS - LEFT	MIDRC	9
CT	CT CHEST W O CONTRAST	MIDRC	9
MR	MR BREAST LT W/WO	IDC	9
CR	XR LEFT ANKLE 3+ VIEWS	MIDRC	9
MR	Spontaneous Brain Tumor Model	IDC	9
CT	CT CHEST WO IVCON	MIDRC	9
PT	PET2	IDC	9
DX	XR RIBS LEFT WITH CHEST AP OR PA - SINGLE VIEW	MIDRC	9
CT	CT ABDOMEN W/O CONT	IDC	9
MG	TomoHD Screening	IDC,ACRdart	9
CT	CHEST CT	IDC	9
PT,CT	PET LUNG CANCER OR PULMONARY NODULE (W/LOW DOSE CT)	MIDRC	9
CT	JOINY CT CHEST WO	MIDRC	9
CT	Pancreas CT Enhanced	IDC	9
CT	CT THORAX ENHANCED	IDC	9
SEG	CT CH/AB/PEL WITH LIVER TRIPHASIC	IDC	9
CR	XR RIGHT WRIST 3+ VIEWS	MIDRC	9
SEG	PET/CT SKULL BASE TO M	IDC	9
DX	XR RIGHT HAND 3+ VIEWS	MIDRC	9
CR	PENN IMAGE EXCHANGE IMPORT	MIDRC	9
CT	CT THORAX WITHOUT CONTRAST	MIDRC	9
CT	Thorax^FLASH_CAP_WO (Adult)	MIDRC	9
CT	FOREIGN CD CT AB/PEL	IDC	9
CT	Abdomen^14_Supine_and_Prone_Colon (Adult)	IDC	9
MR	Pio Xll001^Pelve	IDC	9
CT	CT Thorax W/O Contrast	MIDRC	9
CR	XR CHEST PICC VERIFICATION	MIDRC	9
MR	MRI BREAST BILAT WWO	IDC,ACRdart	9
CT	CT ABDOMEN w	IDC	9
MR	MRI BR UNILAT W&WO CONT RIGHT	IDC	9
SEG	BRAIN BRAIN	IDC	9
CT	CT AB/PEL W/ CONTRAST	IDC	9
CT	CT CHEST w	IDC	9
CR	XR CHEST 1 VW [CH]	MIDRC	9
SEG	CT, ABDOMEN W&W/O CONT	IDC	9
CT	CT ABD PELVIS W/ CONTRAST	IDC	9
CR	XR RIBS BILATERAL WITH CHEST - 1 VIEW	MIDRC	9
CT	CT ABD AND PELVIS WO CONTRAST-CS	MIDRC	9
CR	XR CHEST AP 1V	MIDRC	9
CR	XR CHEST 2 VIEWS PA AND LATERAL (S)	MIDRC	9
MG	SCREENING MAMMOGRAM WITH TOMOSYNTHESIS	IDC	9
CT	CT PULMONARY W/CONTRAS	MIDRC	9
CT	CT COLONOGRAP C	IDC	9
SEG	PETCT SKULL-THIGH	IDC	9
DX	XR CHEST PA/LATERAL	MIDRC	9
CT	CT ABDOMEN wo&w	IDC	8
CT	CT CHEST/ABD/PELV W CONTRAST	MIDRC	8
CR	Ribs R	MIDRC	8
CT	CT ABDOMEN W CO	IDC	8
DX	X-RAY ANKLE COMPLETE MINIMUM 3 VIEWS - LEFT	MIDRC	8
DX	CHEST PA - LAT	IDC	8
CT	CT CHEST WITHOUT CONTR	MIDRC,IDC	8
MR	MRI ABDOMEN + PELVIS WO/W CONTRAST	MIDRC	8
CT	Thorax^CHEST_ABD_PELVIS_WO (Adult)	MIDRC	8
CT	CT Chest Pre OP (Post Contrast)	IDC	8
SEG	two_phase__abdomen	IDC	8
MR	_t1of3External Images for PACS	IDC	8
CR	XR RIGHT KNEE 1-2 VIEWS	MIDRC	8
SEG	NPETSB	IDC	8
CR	XR LEFT WRIST 3+ VIEWS	MIDRC	8
