StudyDescription	Modality	project_id	frequency
CT CHEST ABDOMEN PELVI	{'RTSTRUCT', 'CT', 'SEG', nan}	{'TCIA-anti-pd-1_lung', 'IDC-IDC_anti_pd_1_lung', 'MIDRC-Open-A1', 'MIDRC-Open-R1', 'TCIA-cptac-ucec', 'IDC-IDC_tcga_ucec', 'IDC-IDC_cptac_ucec', 'TCIA-tcga-ucec'}	162
CT CH/ABD/PEL W/ CONTRAST	{'CT', 'SEG', nan}	{'IDC-IDC_tcga_ov', 'TCIA-colorectal-liver-metastases', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_colorectal_liver_metastases', 'IDC-IDC_tcga_kirc'}	160
Pancreas	{'SEG', nan}	{'TCIA-pancreas-ct', 'IDC-IDC_pancreas_ct'}	160
MC prostaat kliniek detectie-mc MCPROSKL30	{'MR', 'SEG', nan}	{'TCIA-prostatex', 'IDC-IDC_prostate_3t', 'TCIA-prostate-3t', 'IDC-IDC_prostatex'}	158
MAMMO SCREENING BREAST TOMOSYNTHESIS	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'IDC-IDC_breast_cancer_screening_dbt'}	156
BRST BILAT SCREENING MAMMO W/ TOMO	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	155
MAMMO TOMOGRAPHY SCREENING BILATERAL	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	150
HUP5 PROTOCOLS^BREAST	{'MR', 'SEG', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'IDC-IDC_ispy1', 'TCIA-acrin-contralateral-breast-mr'}	144
Abdomen^ACRIN_COLON_USE (Adult)	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	142
MRI BREAST UNI 1ST EXA	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	142
Head^DE_HEAD_WITHOUT_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1'}	141
MR HEAD W AND WO IV CONTRAST TUMOR HIGH GRADE	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	140
CT CHEST ABDOMEN PELVIS W CONTRAST (TRAUMA)	{'CT'}	{'MIDRC-Open-A1'}	140
MRI BREAST SCREENING AB BILATERAL WITH AND WITHOUT CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	140
MAMMOGRAM SCREENING BILATERAL W/TOMOSYNTHESIS	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	138
Abdomen^ABD_PEL_WITH (Adult)	{'RTSTRUCT', 'CT', nan}	{'MIDRC-Open-A1', 'TCIA-tcga-kirc', 'TCIA-cptac-ucec', 'IDC-IDC_tcga_blca', 'IDC-IDC_cptac_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-blca'}	138
CTA PE CHEST W	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	137
MAMMO SCREENING TOMOSYNTHESIS - BILATERAL	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	137
MRM	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	136
CHEST INSPIR/EXPIR (RAD)-CS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	135
MRM 6667	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	134
MAMMO TOMOSYNTHESIS SCREENING WITH 2D MAMMOGRAM BILATERAL	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	133
3-D Tomo Mammogram	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	133
MRI Breast Bilateral with and without Contrast	{'MR', nan}	{'TCIA-breast-diagnosis', 'IDC-IDC_breast_diagnosis'}	132
Thorax^CHEST_WITHOUT (Adult)	{'CT'}	{'MIDRC-Open-A1'}	127
MR BREAST BIL SCREENING WO W CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	125
BREAST^AB-MRI STUDY	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	124
MR HEAD W AND WO IV CONTRAST TUMOR FOLLOWUP WITH PERFUSION PERME	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	124
Diagnostic Pre-Surgery Contrast Enhanced CT	{'CT', nan}	{'IDC-IDC_lungct_diagnosis', 'TCIA-lungct-diagnosis'}	122
MAMMOGRAM/ULTRASOUND EXAM	{'US'}	{'ACRdart-ACRIN_6666'}	120
breast^standard	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	120
CT ABDOMEN w & PELVIS w	{'CT', 'SEG', nan}	{'IDC-IDC_tcga_ov', 'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec'}	120
CHEST 1 VIEW PA/AP PORTABLE	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL'}	119
Head^ROUTINE_DE_HEAD (Adult)	{'CT'}	{'MIDRC-Open-A1'}	119
BREAST^ROUTINE DYNAMICS	{'MR', 'SEG', nan}	{'TCIA-duke-breast-cancer-mri', 'IDC-IDC_duke_breast_cancer_mri'}	118
Abdomen^02_0_AP_Routine (Adult)	{'CT', nan}	{'IDC-IDC_tcga_ov', 'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec'}	118
MR BREAST BILAT W OR WO	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	118
MAMMO DIAGNOSTIC DIGITAL BILATERAL	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'IDC-IDC_breast_cancer_screening_dbt'}	116
Thorax^FLASH_CHEST_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	115
Preop	{'MR', 'SEG'}	{'IDC-IDC_remind'}	114
Intraop	{'US', 'MR', 'SEG'}	{'IDC-IDC_remind'}	114
Radiomics Phantom	{nan}	{'TCIA-cc-radiomics-phantom-3'}	113
BRAIN W/O STROKE PROTOCOL-CS	{'CT'}	{'MIDRC-Open-A1'}	112
MRI CLINICAL SPECTROSCOPY	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	112
Thorax^DE_CHEST_PE_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_BLUECORAL'}	110
BREAST  W/O followed by W CONTRAST, BILATERAL	{'MR', 'SEG', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'IDC-IDC_ispy1', 'TCIA-acrin-contralateral-breast-mr'}	109
FDG 5AFOV TORSO	{'CT', 'SEG', 'PT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	109
CT INFUSED CHEST	{'SEG', nan}	{'IDC-IDC_spie_aapm_lung_ct_challenge', 'TCIA-spie-aapm-lung-ct-challenge'}	108
Unspecified CT	{'CT', nan}	{'TCIA-cc-radiomics-phantom-2', 'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	108
CT ANGIO CHEST W	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	108
CHEST PORTABLE	{'CR', 'DX'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	108
Head^CT_HEAD_WO (Adult)	{'CT'}	{'MIDRC-Open-A1'}	107
CTA CHEST-CS	{'CT'}	{'MIDRC-Open-A1'}	107
MR BREASTS ABBREV WO W	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	105
DIG SCR TOMO MAM BIL	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	105
CT ANGIO ABD WITH CH AND PEL	{'SEG', nan}	{'TCIA-colorectal-liver-metastases', 'IDC-IDC_colorectal_liver_metastases'}	104
BREAST^ROUTINE	{'MR', 'SEG', nan}	{'ACRdart-EA1141Restricted', 'IDC-IDC_duke_breast_cancer_mri', 'IDC-IDC_ea1141', 'TCIA-duke-breast-cancer-mri'}	104
THORAX PE	{'CT', nan}	{'IDC-IDC_midrc_ricord_1a', 'TCIA-midrc-ricord-1b', 'TCIA-midrc-ricord-1a', 'MIDRC-TCIA-RICORD_1b', 'IDC-IDC_midrc_ricord_1b', 'MIDRC-TCIA-RICORD_1a'}	100
MAMMO DIGITAL TOMOSYNTHESIS SCREENING BILATERAL	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	100
Abdomen^1 ACRIN PRONE COLONOGRAPHY	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	100
MAMMO+3D SCREEN	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	100
CT_Chest	{'CT', nan}	{'TCIA-cmb-crc', 'IDC-IDC_cmb_gec', 'TCIA-cmb-mml', 'IDC-IDC_cmb_crc', 'IDC-IDC_cmb_mel', 'TCIA-cmb-pca', 'TCIA-cmb-mel', 'TCIA-cmb-lca', 'IDC-IDC_cmb_pca', 'TCIA-cmb-gec', 'TCIA-cmb-aml', 'IDC-IDC_cmb_lca', 'IDC-IDC_cmb_aml'}	99
01_PM_Thorax_Plain(Adult)	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	98
Thorax^AThoraxRoutine (Adult)	{'CT', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	98
PET^03_Wholebody_First_Head (Adult)	{'CT', 'SEG', 'PT', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	96
CTA CHEST PULMONARY ANGIOGRAPHY W CONTRAST	{'CT'}	{'MIDRC-Open-R1'}	96
CT ABDOMEN PELVIS WO CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1'}	96
MAMMOGRAPHY-SCREENING-TOMO-BILAT	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	95
Standard Screening - Combo	{'MG', 'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	95
MR BREAST BILAT W OR WO CA	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	94
CTC	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	94
HEAD^ROUTINE	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	94
Abdomen^CT_AP_WITH (Adult)	{'CT'}	{'MIDRC-Open-A1'}	92
BREAST^ACRIN STUDY	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	92
CT ANGIOGRAM CHEST	{'CT', nan}	{'IDC-IDC_midrc_ricord_1a', 'TCIA-midrc-ricord-1b', 'TCIA-midrc-ricord-1a', 'MIDRC-TCIA-RICORD_1b', 'MIDRC-Open-R1', 'IDC-IDC_midrc_ricord_1b', 'MIDRC-TCIA-RICORD_1a'}	90
three_phase__abdomen	{'SEG', nan}	{'TCIA-c4kc-kits', 'IDC-IDC_c4kc_kits'}	90
CT ANGIO CHEST WWO	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	90
CHEST 1 VIEW ICU	{'DX'}	{'MIDRC-Open-R1'}	89
MR BREAST BILAT W AND W/O CONT-DR	{'MR', 'SEG', nan}	{'TCIA-duke-breast-cancer-mri', 'IDC-IDC_duke_breast_cancer_mri'}	88
PET CT with registered MR	{'RTSTRUCT', 'CT', 'PT', 'MR', nan}	{'TCIA-pseudo-phi-dicom-data', 'IDC-IDC_pseudo_phi_dicom_data', 'IDC-IDC_soft_tissue_sarcoma', 'TCIA-soft-tissue-sarcoma'}	88
MRI BREAST BILATERAL ABBREVIATED STUDY	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	87
BREAST W/O followed by W CONTRAST, UNILAT	{'MR', 'SEG', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'IDC-IDC_ispy1', 'TCIA-acrin-contralateral-breast-mr'}	86
MRI RESEARCH AB BREAST BILAT LIMITED W AND WO CONT ECH	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	86
BREAST MRI	{'MR', nan}	{'IDC-IDC_tcga_brca', 'TCIA-tcga-brca'}	86
*CT ABDOMEN & PELVIS	{'CT', nan}	{'IDC-IDC_tcga_ov', 'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec'}	86
CT ABDOMEN w + PELVIS w	{'CT', 'SEG', nan}	{'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec'}	86
MAMSCTOMO	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	85
BREAST^7 CHANNEL WHITE COIL ROUTINE FOV 320	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	84
Abdomen^3_COLONOGRAPHY	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	84
MAMMO TOMO SCREEN BILAT	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	84
CT CHEST W/O CONTRAST	{'CT', 'SEG', nan}	{'IDC-IDC_tcga_lusc', 'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics', 'IDC-IDC_acrin_nsclc_fdg_pet', 'MIDRC-Open-A1', 'TCIA-tcga-lusc', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	84
PET F-18 NaF Bone Scan	{'CT', 'PT', nan}	{'IDC-IDC_naf_prostate', 'TCIA-naf-prostate'}	82
CT ANGIOGRAPHY NECK AND HEAD	{'CT'}	{'MIDRC-Open-A1'}	82
CT ABD W/CONT  RECONSTRUCTION	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	82
0	{'CR', 'DX', 'MG', 'MR'}	{'IDC-IDC_ea1141', 'MIDRC-Open-R1'}	81
MAM Dig Breast Screen Tomosynthesis	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	81
DG CHEST 2V	{'CR', 'DX'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_SCCM_VIRUS'}	80
CHEST 2 VIEW	{'DX', nan}	{'TCIA-rider-pilot', 'TCIA-lidc-idri', 'IDC-IDC_lidc_idri', 'TCIA-tcga-blca', 'IDC-IDC_tcga_blca', 'IDC-IDC_rider_pilot'}	78
CT CHEST WO IV CONTRAST	{'CT'}	{'MIDRC-Open-A1', 'AIMI-COCA', 'MIDRC-Open-A1_PETAL_REDCORAL'}	78
XR KUB, FLAT PLATE, ABDOMEN 1 VIEW	{'CR', 'DX'}	{'MIDRC-Open-R1'}	78
MR BREAST BILAT W+WO	{'MR'}	{'ACRdart-EA1141Restricted'}	78
MRI BREAST RESEARCH	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	77
BODY^BREAST	{'MR', nan}	{'ACRdart-EA1141Restricted', 'IDC-IDC_tcga_brca', 'TCIA-tcga-brca', 'IDC-IDC_ea1141'}	74
abdomen_pelvis__w	{'SEG', nan}	{'TCIA-c4kc-kits', 'IDC-IDC_c4kc_kits'}	74
RESSONANCIA MAGNETICA DE ABDOME INFERIOR	{'MR', nan}	{'IDC-IDC_tcga_blca', 'IDC-IDC_tcga_cesc', 'TCIA-tcga-cesc', 'TCIA-tcga-blca'}	74
MRI BREAST ABBREVIATED BILATERAL W/WO CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	74
BREAST^LESION  DETECTION	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	74
Unspecified CT CHEST	{'CT', nan}	{'TCIA-cc-radiomics-phantom-2', 'MIDRC-Open-R1'}	74
Abdomen^14_SUPINE_COLON (Adult)	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	74
CTA CHEST ABDOMEN PELVIS WWO	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_REDCORAL'}	73
CT ABDOMEN/PELVIS WITH CONTRAST	{'CT'}	{'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_REDCORAL'}	73
abdomen__w	{'SEG', nan}	{'TCIA-c4kc-kits', 'IDC-IDC_c4kc_kits'}	72
Infinity-1 Treat:Tx Plan	{'CT', nan}	{'IDC-IDC_pelvic_reference_data', 'TCIA-pelvic-reference-data'}	72
CT ABDOMEN PELVIS W CONT	{'CT', nan}	{'IDC-IDC_tcga_read', 'IDC-IDC_tcga_lusc', 'TCIA-tcga-coad', 'IDC-IDC_tcga_coad', 'IDC-IDC_tcga_ov', 'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'TCIA-tcga-read', 'TCIA-tcga-kirp', 'TCIA-tcga-lusc', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_kirp', 'IDC-IDC_tcga_blca', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-blca'}	72
Thorax^04_0_CAP_Routine (Adult)	{'CT', 'SEG', nan}	{'IDC-IDC_tcga_ov', 'TCIA-tcga-lihc', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec'}	72
CT CHEST WITH IV CONTRAST	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	71
CT CHEST AND UPPER ABD W	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	70
LUNG	{'CT', 'SEG', 'PT', nan}	{'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	68
CT CHEST ABDOMEN PELVIS WO CONTRAST	{'CT'}	{'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_REDCORAL'}	68
PET^01_PThead_lung (Adult)	{'CT', nan}	{'IDC-IDC_lung_pet_ct_dx', 'TCIA-lung-pet-ct-dx'}	68
Chest children	{'DX'}	{'MIDRC-Open-A1'}	67
PET/CT Lung Cancer	{'CT', 'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics'}	66
MR ACRN STUDY	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	66
SCREENING CT COLONOGRA	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	66
MR Breast Research Gra	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	66
Thorax^CT_CAP_WITH (Adult)	{'CT'}	{'MIDRC-Open-A1'}	65
CT ABDOMEN	{'CT', 'SEG', nan}	{'IDC-IDC_adrenal_acc_ki67_seg', 'IDC-IDC_tcga_kirc', 'MIDRC-Open-A1_PETAL_REDCORAL', 'TCIA-tcga-kirc', 'TCIA-adrenal-acc-ki67-seg', 'TCIA-ct-colonography', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_blca', 'IDC-IDC_ct_colonography', 'TCIA-tcga-ucec', 'TCIA-tcga-blca'}	65
PR CHEST 1 VIEW	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	65
CT CHEST O CONTR	{'CT', 'SEG', nan}	{'TCIA-lidc-idri', 'IDC-IDC_lidc_idri'}	64
CT CARDIAC CTA CORONARY	{'CT', nan}	{'IDC-IDC_rider_lung_pet_ct', 'TCIA-rider-lung-pet-ct'}	64
PET^1PETCT_WholeBody (Adult)	{'CT', 'SEG', nan}	{'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_acrin_nsclc_fdg_pet'}	64
Thorax^ThoraxPETCT1	{'CT', 'SEG', 'PT', nan}	{'IDC-IDC_tcga_lusc', 'TCIA-tcga-luad', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-tcga-lusc', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_tcga_luad'}	64
CHEST ROUTINE PA AP AND LATERAL	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	64
MRMAM	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	64
Standard Screening - ComboHD	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	64
Tomo HD BDS	{'MG', 'CT'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	63
Thorax^CHEST_WO_GR (Adult)	{'CT'}	{'MIDRC-Open-A1'}	62
CHEST ROUTINE	{'CR', 'DX'}	{'MIDRC-Open-R1'}	62
BREAST^ROUTINE DYNAMIC	{'MR', 'SEG', nan}	{'TCIA-duke-breast-cancer-mri', 'IDC-IDC_duke_breast_cancer_mri'}	62
MR PELVIS IMAGE IMPORT	{'MR', nan}	{'TCIA-prostate-mri-us-biopsy', 'IDC-IDC_prostate_mri_us_biopsy'}	62
MRI BREAST W/ + W/O CONTRAST BILATERAL	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	62
Thorax^CHEST_WITH (Adult)	{'CT'}	{'MIDRC-Open-A1'}	61
Abdomen^ABDOMEN_PELVIS_W_ROUTINE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	61
three_phase__abdomen_pelvis	{'SEG', nan}	{'TCIA-c4kc-kits', 'IDC-IDC_c4kc_kits'}	60
Research 1^breast	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	60
JCCI CT CHEST	{'CT'}	{'MIDRC-Open-R1'}	60
MR1	{'REG', 'RTSTRUCT', 'MR', nan}	{'IDC-IDC_cc_tumor_heterogeneity', 'TCIA-cc-tumor-heterogeneity'}	60
CHEST WO(Adult)	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	59
ULTRASOUND	{'US'}	{'ACRdart-ACRIN_6666'}	59
Bladder CT	{'CT', nan}	{'IDC-IDC_tcga_blca', 'TCIA-tcga-blca'}	58
CT CHEST W/O IV CON	{'CT'}	{'MIDRC-Open-R1'}	58
CT ANGIO CHEST PULM EMBOLISM	{'CT'}	{'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL'}	57
CT THORAX PE EXAM	{'CT'}	{'MIDRC-Open-R1'}	57
MRI Breast Bilateral wo then w Contrast	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	57
MR2	{'RTSTRUCT', 'REG', 'MR', nan}	{'IDC-IDC_cc_tumor_heterogeneity', 'TCIA-cc-tumor-heterogeneity'}	56
GBM_intracranial	{'MR', nan}	{'TCIA-mouse-astrocytoma', 'IDC-IDC_mouse_astrocytoma'}	56
PELVIS^PROSTATE	{'MR', nan}	{'TCIA-prostate-fused-mri-pathology', 'IDC-IDC_prostate_fused_mri_pathology'}	56
BRAIN BRAIN TUMOR	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	56
Thorax^XL_PE_Customized (Adult)	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_BLUECORAL'}	55
EC BREAST SCREENING-BILATERAL WITH CAD	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	55
MRI BREAST, BILATERAL WITH T WITHOUT CONTRAST	{'MR', nan}	{'TCIA-breast-diagnosis', 'IDC-IDC_breast_diagnosis'}	55
MR Breast Research Gr?	{'MR', 'SEG'}	{'IDC-IDC_ispy1'}	55
MRI Breast w w o Contrast bilat (Birad)	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	55
CT ABDOMEN AND PELVIS WITH CONTRAST	{'RTSTRUCT', 'CT', nan}	{'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc', 'MIDRC-Open-A1', 'TCIA-cptac-ucec', 'IDC-IDC_cptac_ucec'}	55
Abdomen^STONE_STUDY_FULL (Adult)	{'CT'}	{'MIDRC-Open-A1'}	55
BREAST^MASS PROTOCAL	{'MR', nan}	{'IDC-IDC_acrin_contralateral_breast_mr', 'TCIA-acrin-contralateral-breast-mr'}	54
MR3	{'RTSTRUCT', 'REG', 'MR', nan}	{'IDC-IDC_cc_tumor_heterogeneity', 'TCIA-cc-tumor-heterogeneity'}	54
Abdomen^17_Supine_and_Prone_Colon (Adult)	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	54
PANCREAS	{'RTSTRUCT', 'CT', nan}	{'IDC-IDC_pancreatic_ct_cbct_seg', 'TCIA-pancreatic-ct-cbct-seg'}	54
Thorax^ROUTINE_CHEST_WITHOUT (Adult)	{'CT'}	{'MIDRC-Open-A1'}	54
HEAD^BRAIN TUMOR	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	54
CT ANGIO LIVER WITH CH/PEL	{'SEG', nan}	{'TCIA-colorectal-liver-metastases', 'IDC-IDC_colorectal_liver_metastases'}	54
Thorax^GH_ThoraxRoutine (Adult)	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	53
MIEDNICA	{'RTSTRUCT', 'MR', nan}	{'IDC-IDC_cptac_ucec', 'TCIA-cptac-ucec'}	52
CT AbdPelvis	{'CT', nan}	{'TCIA-cmb-crc', 'IDC-IDC_cmb_gec', 'TCIA-cmb-mml', 'IDC-IDC_cmb_crc', 'IDC-IDC_cmb_mel', 'TCIA-cmb-mel', 'TCIA-cmb-lca', 'IDC-IDC_cmb_pca', 'IDC-IDC_cmb_mml', 'TCIA-cmb-gec', 'IDC-IDC_cmb_lca', 'TCIA-cmb-pca'}	52
Abdomen^1_ACRIN_COLON (Adult)	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	52
CT, COLONOGRAPHY SCREE	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	52
Abdomen^02_0_Abdomen_Routine (Adult)	{'CT', nan}	{'IDC-IDC_tcga_ov', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'IDC-IDC_tcga_ucec', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-ucec'}	52
